epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7984893321990967,0.0010000000474974513,0.6222378611564636,0.8665467500686646,0.41525787115097046
1,0.8731229305267334,0.0010000000474974513,0.36647164821624756,0.868345320224762,0.39567312598228455
2,0.8962323665618896,0.0010000000474974513,0.3073069751262665,0.8924460411071777,0.3389558792114258
3,0.9078320264816284,0.0010000000474974513,0.2666935920715332,0.8848921060562134,0.3394501805305481
4,0.9181728363037109,0.0010000000474974513,0.24080127477645874,0.8924460411071777,0.3232239782810211
5,0.9229385852813721,0.0010000000474974513,0.22467853128910065,0.887410044670105,0.3378421664237976
6,0.9351677298545837,0.0005000000237487257,0.1940113753080368,0.8956834673881531,0.31374871730804443
7,0.9356173276901245,0.0005000000237487257,0.18399418890476227,0.8949640393257141,0.3196566104888916
8,0.9413721561431885,0.0005000000237487257,0.17528623342514038,0.9017985463142395,0.3081778585910797
9,0.9414620995521545,0.0005000000237487257,0.1706496775150299,0.902877688407898,0.3149763345718384
10,0.9447891116142273,0.0005000000237487257,0.16300727427005768,0.8999999761581421,0.3287053108215332
11,0.9469472169876099,0.0005000000237487257,0.15835794806480408,0.902158260345459,0.31307438015937805
12,0.9494649767875671,0.0005000000237487257,0.1540222465991974,0.897122323513031,0.32544320821762085
13,0.9530617594718933,0.0002500000118743628,0.13771136105060577,0.9043165445327759,0.31240206956863403
14,0.9535113573074341,0.0002500000118743628,0.13901427388191223,0.9079136848449707,0.31010890007019043
15,0.9580073952674866,0.0002500000118743628,0.13009212911128998,0.9064748287200928,0.3142571449279785
16,0.9557593464851379,0.0002500000118743628,0.13431330025196075,0.9061151146888733,0.3140312433242798
17,0.9545004963874817,0.0002500000118743628,0.13146145641803741,0.9053956866264343,0.3158074915409088
18,0.9602553844451904,0.0001250000059371814,0.12295542657375336,0.9075539708137512,0.3159317970275879
19,0.9589964747428894,0.0001250000059371814,0.12477905303239822,0.9071942567825317,0.3150121867656708
