accuracy,loss,val_accuracy,val_loss,learning_rate
0.3853969871997833,1.7504100799560547,0.18884892761707306,2.1284327507019043,0.0010000000474974513
0.41525042057037354,1.5665005445480347,0.2543165385723114,1.7507420778274536,0.0010000000474974513
0.4571531414985657,1.444311499595642,0.39856114983558655,1.5622748136520386,0.0010000000474974513
0.49096304178237915,1.3549773693084717,0.38741007447242737,1.8032422065734863,0.0010000000474974513
0.5227047801017761,1.2771352529525757,0.27482014894485474,2.630892038345337,0.0010000000474974513
0.5475227236747742,1.2319415807724,0.4208633005619049,1.6587172746658325,0.0010000000474974513
0.5635284781455994,1.1790252923965454,0.39640286564826965,2.0011119842529297,0.0010000000474974513
0.5761172771453857,1.1593422889709473,0.26978418231010437,3.51253080368042,0.0010000000474974513
0.5947306752204895,1.101825475692749,0.3892086446285248,2.0287489891052246,0.0010000000474974513
0.6274615526199341,1.0298289060592651,0.5266187191009521,1.4103755950927734,0.0005000000237487257
0.6333962678909302,1.0029194355010986,0.33201438188552856,2.6197285652160645,0.0005000000237487257
0.6483229994773865,0.9833894968032837,0.5737410187721252,1.275138020515442,0.0005000000237487257
0.6517399549484253,0.9625672698020935,0.3913668990135193,2.3137476444244385,0.0005000000237487257
0.658663809299469,0.9502066373825073,0.5449640154838562,1.355501651763916,0.0005000000237487257
0.6677457094192505,0.9352498054504395,0.5953237414360046,1.1380571126937866,0.0005000000237487257
0.6739501953125,0.913145899772644,0.5043165683746338,1.3820061683654785,0.0005000000237487257
0.6770074367523193,0.9081788063049316,0.5719424486160278,1.3382648229599,0.0005000000237487257
0.6811437606811523,0.8878511190414429,0.6154676079750061,1.0822570323944092,0.0005000000237487257
0.6897761225700378,0.8668376803398132,0.49892085790634155,1.4620246887207031,0.0005000000237487257
0.6963402628898621,0.8668278455734253,0.6215827465057373,1.1363409757614136,0.0005000000237487257
0.6999370455741882,0.8531044125556946,0.5820143818855286,1.2824788093566895,0.0005000000237487257
0.7020951509475708,0.8448050618171692,0.42805755138397217,1.8156036138534546,0.0005000000237487257
0.6985882520675659,0.8484014868736267,0.5532374382019043,1.3134318590164185,0.0005000000237487257
0.7215178608894348,0.7870047688484192,0.6791366934776306,0.9455723762512207,0.0002500000118743628
0.7313191294670105,0.769926905632019,0.7071942687034607,0.8414714932441711,0.0002500000118743628
0.7346461415290833,0.7515517473220825,0.6794964075088501,0.902095377445221,0.0002500000118743628
0.7372538447380066,0.7456067204475403,0.7276978492736816,0.780834972858429,0.0002500000118743628
0.7413002252578735,0.7416622638702393,0.6683453321456909,1.034835934638977,0.0002500000118743628
0.7471450567245483,0.7263813018798828,0.7017985582351685,0.8534508347511292,0.0002500000118743628
0.7431885600090027,0.7316410541534424,0.6586331129074097,0.9680938720703125,0.0002500000118743628
0.7588346600532532,0.691866397857666,0.7618705034255981,0.7213306427001953,0.0001250000059371814
0.7582951188087463,0.6814786791801453,0.6942446231842041,0.9194890856742859,0.0001250000059371814
0.7627012133598328,0.673414945602417,0.6989208459854126,0.8994470834732056,0.0001250000059371814
0.7670173645019531,0.6685406565666199,0.7474820017814636,0.7698065042495728,0.0001250000059371814
0.7740311026573181,0.6447647213935852,0.7143884897232056,0.8360187411308289,6.25000029685907e-05
0.7823037505149841,0.6310128569602966,0.7557554244995117,0.7152819037437439,6.25000029685907e-05
0.7834727168083191,0.6275721788406372,0.7442445755004883,0.7667807340621948,6.25000029685907e-05
0.7819440960884094,0.6316778659820557,0.7503597140312195,0.7390636205673218,3.125000148429535e-05
